Тип;Время_мс;Операции
Insert;0,000500;45
Insert;0,000700;95
Insert;0,001100;117
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000700;77
Insert;0,000800;90
Insert;0,000800;68
Insert;0,000900;99
Insert;0,000600;59
Insert;0,000700;86
Insert;0,000700;72
Insert;0,000900;99
Insert;0,000800;108
Insert;0,000800;86
Insert;0,000700;72
Insert;0,000600;72
Insert;0,000700;81
Insert;0,000800;95
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000600;77
Insert;0,001000;126
Insert;0,000600;72
Insert;0,000300;32
Insert;0,000500;45
Insert;0,000600;59
Insert;0,000800;104
Insert;0,000300;41
Insert;0,000700;81
Insert;0,001000;108
Insert;0,000300;32
Insert;0,000800;77
Insert;0,000700;72
Insert;0,000600;54
Insert;0,000800;90
Insert;0,000800;81
Insert;0,000800;90
Insert;0,000700;77
Insert;0,000400;45
Insert;0,000800;86
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000600;77
Insert;0,000800;68
Insert;0,000700;86
Insert;0,000400;50
Insert;0,000600;72
Insert;0,000900;90
Insert;0,000700;72
Insert;0,000800;81
Insert;0,000900;104
Insert;0,000900;95
Insert;0,000700;86
Insert;0,000900;95
Insert;0,000600;68
Insert;0,000900;108
Insert;0,000500;50
Insert;0,000700;72
Insert;0,000600;63
Insert;0,000600;77
Insert;0,000800;77
Insert;0,000400;45
Insert;0,000400;54
Insert;0,004200;77
Insert;0,000900;90
Insert;0,001100;117
Insert;0,000400;59
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000800;90
Insert;0,000500;63
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000600;59
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000500;63
Insert;0,000800;95
Insert;0,000700;72
Insert;0,001000;122
Insert;0,000500;54
Insert;0,000800;104
Insert;0,000900;104
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000700;77
Insert;0,000700;95
Insert;0,000700;81
Insert;0,000900;117
Insert;0,000500;59
Insert;0,000800;86
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000800;104
Insert;0,000700;81
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000400;59
Insert;0,000500;59
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000600;63
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000400;59
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000700;99
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000500;63
Insert;0,000700;95
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000600;77
Insert;0,000300;36
Insert;0,000700;77
Insert;0,000800;99
Insert;0,000800;99
Insert;0,000400;50
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000800;95
Insert;0,000800;95
Insert;0,000400;45
Insert;0,000600;86
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000700;95
Insert;0,001000;126
Insert;0,000400;41
Insert;0,000700;86
Insert;0,000800;104
Insert;0,000600;90
Insert;0,000800;99
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000700;86
Insert;0,000600;68
Insert;0,001000;126
Insert;0,000900;99
Insert;0,000900;95
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000900;108
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000400;45
Insert;0,000500;81
Insert;0,000800;95
Insert;0,000400;54
Insert;0,000800;104
Insert;0,000500;63
Insert;0,000500;72
Insert;0,000700;99
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000500;68
Insert;0,000800;90
Insert;0,000900;104
Insert;0,000400;54
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000500;50
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000500;68
Insert;0,000400;41
Insert;0,000500;59
Insert;0,000700;104
Insert;0,000800;108
Insert;0,000600;68
Insert;0,000400;59
Insert;0,000700;95
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000800;99
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000800;104
Insert;0,000500;68
Insert;0,000600;72
Insert;0,000300;36
Insert;0,000700;86
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000700;95
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000800;104
Insert;0,000700;77
Insert;0,000600;86
Insert;0,000400;45
Insert;0,000700;95
Insert;0,000400;54
Insert;0,000400;50
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000900;122
Insert;0,000800;95
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000700;90
Insert;0,000600;81
Insert;0,000600;59
Insert;0,000900;113
Insert;0,000900;99
Insert;0,000500;72
Insert;0,000700;77
Insert;0,000900;99
Insert;0,000400;41
Insert;0,000400;59
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000300;41
Insert;0,000500;68
Insert;0,000700;104
Insert;0,000600;68
Insert;0,000800;95
Insert;0,000800;90
Insert;0,000700;104
Insert;0,000600;68
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000900;108
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000600;86
Insert;0,000500;63
Insert;0,000600;68
Insert;0,000500;50
Insert;0,000800;90
Insert;0,000600;81
Insert;0,000600;77
Insert;0,001100;113
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000500;68
Insert;0,000700;86
Insert;0,000800;108
Insert;0,000600;81
Insert;0,000700;95
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000900;99
Insert;0,000500;63
Insert;0,000800;86
Insert;0,000500;68
Insert;0,000500;68
Insert;0,000900;117
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000500;72
Insert;0,000700;90
Insert;0,000700;81
Insert;0,000600;72
Insert;0,000700;72
Insert;0,000900;113
Insert;0,000800;95
Insert;0,000900;113
Insert;0,000600;81
Insert;0,000900;117
Insert;0,000400;63
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000700;99
Insert;0,000600;77
Insert;0,000400;45
Insert;0,000500;50
Insert;0,000700;72
Insert;0,000500;68
Insert;0,000600;81
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000900;99
Insert;0,001100;140
Insert;0,000800;86
Insert;0,000700;86
Insert;0,000800;86
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000500;63
Insert;0,000800;99
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000900;99
Insert;0,001600;104
Insert;0,000500;68
Insert;0,000600;68
Insert;0,000700;86
Insert;0,000900;99
Insert;0,000500;63
Insert;0,000500;54
Insert;0,000800;95
Insert;0,000900;108
Insert;0,001000;99
Insert;0,000500;68
Insert;0,000700;81
Insert;0,000900;95
Insert;0,000700;81
Insert;0,000800;99
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000800;95
Insert;0,000500;45
Insert;0,000700;72
Insert;0,000700;81
Insert;0,000600;77
Insert;0,000700;72
Insert;0,000900;95
Insert;0,000800;72
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000600;72
Insert;0,001100;117
Insert;0,000600;77
Insert;0,000700;86
Insert;0,000600;54
Insert;0,000700;86
Insert;0,000800;104
Insert;0,000700;86
Insert;0,000700;81
Insert;0,000600;86
Insert;0,000400;54
Insert;0,000700;90
Insert;0,000500;59
Insert;0,000400;59
Insert;0,001000;90
Insert;0,000800;99
Insert;0,000900;99
Insert;0,000400;54
Insert;0,000600;68
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000500;59
Insert;0,000700;90
Insert;0,000900;104
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000700;86
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000700;86
Insert;0,000700;95
Insert;0,000800;108
Insert;0,000900;99
Insert;0,000500;68
Insert;0,001900;72
Insert;0,000700;90
Insert;0,000800;86
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000400;41
Insert;0,001000;140
Insert;0,001200;59
Insert;0,000500;54
Insert;0,000600;90
Insert;0,000500;50
Insert;0,000600;68
Insert;0,000600;72
Insert;0,000700;90
Insert;0,000600;68
Insert;0,001000;135
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000300;36
Insert;0,000800;81
Insert;0,000500;72
Insert;0,000700;90
Insert;0,000700;90
Insert;0,001100;131
Insert;0,000700;77
Insert;0,000500;72
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000700;86
Insert;0,001200;86
Insert;0,000400;36
Insert;0,000600;72
Insert;0,000700;81
Insert;0,000600;81
Insert;0,000700;77
Insert;0,004000;77
Insert;0,001000;108
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000400;41
Insert;0,000600;77
Insert;0,000700;81
Insert;0,000600;86
Insert;0,000900;95
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000500;63
Insert;0,000600;68
Insert;0,000700;72
Insert;0,001400;95
Insert;0,000800;68
Insert;0,000900;86
Insert;0,000800;81
Insert;0,000600;63
Insert;0,000900;113
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000700;72
Insert;0,000700;81
Insert;0,000700;95
Insert;0,000700;77
Insert;0,000400;54
Insert;0,000800;95
Insert;0,000500;59
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000300;45
Insert;0,000700;81
Insert;0,000400;50
Insert;0,000700;90
Insert;0,000400;59
Insert;0,000300;45
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000400;59
Insert;0,001000;122
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000900;81
Insert;0,000400;59
Insert;0,000800;117
Insert;0,000600;86
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000700;72
Insert;0,000400;54
Insert;0,000600;90
Insert;0,000500;72
Insert;0,000600;90
Insert;0,000600;72
Insert;0,000600;86
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000700;104
Insert;0,000600;72
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000600;86
Insert;0,000400;59
Insert;0,000300;50
Insert;0,000500;63
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000900;135
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000600;77
Insert;0,000500;72
Insert;0,000600;86
Insert;0,000400;50
Insert;0,000700;86
Insert;0,000600;90
Insert;0,000600;86
Insert;0,000800;86
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000500;72
Insert;0,000700;95
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000500;54
Insert;0,000600;59
Insert;0,000400;63
Insert;0,000900;95
Insert;0,000600;86
Insert;0,000700;99
Insert;0,000800;99
Insert;0,000800;113
Insert;0,000700;81
Insert;0,000700;90
Insert;0,000500;59
Insert;0,000800;108
Insert;0,000500;63
Insert;0,000600;77
Insert;0,000500;90
Insert;0,000500;59
Insert;0,000500;77
Insert;0,000800;113
Insert;0,000400;54
Insert;0,000400;54
Insert;0,000500;68
Insert;0,000700;99
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000500;86
Insert;0,000700;99
Insert;0,000700;95
Insert;0,000400;63
Insert;0,000600;72
Insert;0,000500;59
Insert;0,000400;63
Insert;0,000800;108
Insert;0,000500;72
Insert;0,000800;108
Insert;0,000500;54
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000700;77
Insert;0,000600;90
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000500;77
Insert;0,000500;59
Insert;0,000400;50
Insert;0,000700;77
Insert;0,000500;77
Insert;0,000400;54
Insert;0,000500;72
Insert;0,000400;72
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000600;86
Insert;0,000500;68
Insert;0,000400;59
Insert;0,000400;77
Insert;0,000400;45
Insert;0,000600;95
Insert;0,000800;99
Insert;0,000300;36
Insert;0,000600;81
Insert;0,000600;90
Insert;0,000700;104
Insert;0,000600;81
Insert;0,000700;108
Insert;0,000800;122
Insert;0,000800;117
Insert;0,000500;68
Insert;0,000600;81
Insert;0,000700;63
Insert;0,000600;90
Insert;0,000500;77
Insert;0,000600;72
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000700;99
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000400;68
Insert;0,000600;81
Insert;0,000700;108
Insert;0,000400;72
Insert;0,001100;104
Insert;0,001100;126
Insert;0,000500;50
Insert;0,000900;90
Insert;0,000800;86
Insert;0,000500;54
Insert;0,000900;117
Insert;0,000800;81
Insert;0,000800;90
Insert;0,000400;50
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000500;54
Insert;0,000700;72
Insert;0,000700;86
Insert;0,000400;54
Insert;0,000800;95
Insert;0,000800;95
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000600;81
Insert;0,001000;117
Insert;0,000700;95
Insert;0,000700;77
Insert;0,000400;50
Insert;0,000600;68
Insert;0,000700;86
Insert;0,000500;63
Insert;0,000500;72
Insert;0,000400;50
Insert;0,000600;81
Insert;0,000400;54
Insert;0,000800;104
Insert;0,000700;95
Insert;0,000700;86
Insert;0,000400;50
Insert;0,000400;72
Insert;0,000800;81
Insert;0,000600;68
Insert;0,000600;86
Insert;0,000400;59
Insert;0,000400;63
Insert;0,000400;50
Insert;0,000800;104
Insert;0,000600;90
Insert;0,000400;59
Insert;0,000600;81
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000600;81
Insert;0,000400;50
Insert;0,000900;104
Insert;0,000400;54
Insert;0,000500;77
Insert;0,000400;59
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000300;36
Insert;0,000700;90
Insert;0,000400;54
Insert;0,000700;90
Insert;0,000600;90
Insert;0,000600;99
Insert;0,000500;68
Insert;0,000700;104
Insert;0,000600;81
Insert;0,000600;59
Insert;0,000600;72
Insert;0,000900;122
Insert;0,000600;72
Insert;0,000500;72
Insert;0,000600;90
Insert;0,000900;117
Insert;0,000500;63
Insert;0,000500;72
Insert;0,000800;117
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000600;45
Insert;0,000800;86
Insert;0,001000;104
Insert;0,000700;68
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000700;77
Insert;0,001000;99
Insert;0,000500;54
Insert;0,000800;81
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000900;90
Insert;0,000700;90
Insert;0,000800;104
Insert;0,000600;68
Insert;0,000800;86
Insert;0,000800;72
Insert;0,000700;81
Insert;0,000600;77
Insert;0,000500;68
Insert;0,000400;50
Insert;0,001200;149
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000700;86
Insert;0,000700;86
Insert;0,000700;77
Insert;0,000600;59
Insert;0,000700;95
Insert;0,001100;117
Insert;0,000500;63
Insert;0,000900;86
Insert;0,000400;54
Insert;0,000600;63
Insert;0,000900;95
Insert;0,000500;54
Insert;0,000600;77
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000800;99
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000800;90
Insert;0,000700;77
Insert;0,000500;63
Insert;0,000900;95
Insert;0,000500;54
Insert;0,000600;68
Insert;0,000700;77
Insert;0,001000;108
Insert;0,001000;117
Insert;0,000700;72
Insert;0,000800;90
Insert;0,001200;113
Insert;0,000700;77
Insert;0,000800;104
Insert;0,000500;63
Insert;0,000500;59
Insert;0,000900;113
Insert;0,000800;95
Insert;0,000700;81
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000700;86
Insert;0,000900;117
Insert;0,000900;86
Insert;0,000900;86
Insert;0,001100;135
Insert;0,000500;63
Insert;0,000800;95
Insert;0,000800;90
Insert;0,000800;90
Insert;0,000400;41
Insert;0,000800;95
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000700;72
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000900;95
Insert;0,004600;72
Insert;0,000900;95
Insert;0,000800;99
Insert;0,000800;81
Insert;0,000900;81
Insert;0,000300;32
Insert;0,000500;50
Insert;0,001000;108
Insert;0,000700;68
Insert;0,001000;113
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000700;72
Insert;0,000700;72
Insert;0,001200;104
Insert;0,000700;77
Insert;0,001300;131
Insert;0,000300;45
Insert;0,000700;90
Insert;0,000600;59
Insert;0,000500;59
Insert;0,001200;77
Insert;0,000800;59
Insert;0,000400;41
Insert;0,000700;72
Insert;0,001000;77
Insert;0,000700;77
Insert;0,000700;59
Insert;0,000500;59
Insert;0,000600;68
Insert;0,000600;63
Insert;0,001000;104
Insert;0,000500;50
Insert;0,000900;81
Insert;0,000800;95
Insert;0,000600;63
Insert;0,000400;41
Insert;0,000500;59
Insert;0,000600;50
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000400;50
Insert;0,000800;90
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000400;54
Insert;0,000400;45
Insert;0,000700;72
Insert;0,000900;99
Insert;0,000500;59
Insert;0,000500;50
Insert;0,001000;113
Insert;0,000500;72
Insert;0,000800;95
Insert;0,000500;54
Insert;0,000600;54
Insert;0,001600;113
Insert;0,000700;54
Insert;0,000700;72
Insert;0,000600;68
Insert;0,000700;95
Insert;0,000700;41
Insert;0,001000;113
Insert;0,000700;77
Insert;0,000700;86
Insert;0,000500;45
Insert;0,000700;77
Insert;0,000500;50
Insert;0,000800;81
Insert;0,000800;104
Insert;0,000900;104
Insert;0,000500;50
Insert;0,000800;81
Insert;0,000800;90
Insert;0,000700;81
Insert;0,000900;122
Insert;0,000700;72
Insert;0,000600;59
Insert;0,000900;95
Insert;0,000900;95
Insert;0,000500;68
Insert;0,000500;59
Insert;0,000500;54
Insert;0,000700;86
Insert;0,000500;59
Insert;0,001000;99
Insert;0,000600;63
Insert;0,001100;108
Insert;0,000600;77
Insert;0,000900;117
Insert;0,001400;99
Insert;0,001000;72
Insert;0,000800;77
Insert;0,001000;104
Insert;0,001000;104
Insert;0,000500;50
Insert;0,000900;86
Insert;0,000900;99
Insert;0,000500;50
Insert;0,000800;86
Insert;0,000300;36
Insert;0,000900;99
Insert;0,000600;63
Insert;0,000700;86
Insert;0,000500;59
Insert;0,000600;81
Insert;0,001000;113
Insert;0,000500;63
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000700;72
Insert;0,000700;81
Insert;0,001000;122
Insert;0,000600;77
Insert;0,000800;113
Insert;0,001000;113
Insert;0,000600;81
Insert;0,000900;90
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000500;81
Insert;0,001100;86
Insert;0,000700;72
Insert;0,001000;113
Insert;0,000500;72
Insert;0,001200;108
Insert;0,000600;63
Insert;0,000900;104
Insert;0,000600;68
Insert;0,000600;72
Insert;0,000300;36
Insert;0,000800;86
Insert;0,000400;41
Insert;0,000900;108
Insert;0,001000;95
Insert;0,000700;68
Insert;0,000800;90
Insert;0,000700;77
Insert;0,001000;122
Insert;0,000700;86
Insert;0,000700;68
Insert;0,001300;90
Insert;0,001000;86
Insert;0,000700;77
Insert;0,000800;99
Insert;0,000900;86
Insert;0,000600;72
Insert;0,000800;104
Insert;0,000600;90
Insert;0,000800;99
Insert;0,000400;63
Insert;0,000400;63
Insert;0,000500;68
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000700;77
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000600;63
Insert;0,000700;81
Insert;0,000400;41
Insert;0,000900;149
Insert;0,000900;104
Insert;0,001000;95
Insert;0,000500;59
Insert;0,000700;81
Insert;0,000500;50
Insert;0,000900;99
Insert;0,000900;86
Insert;0,001100;104
Insert;0,000700;86
Insert;0,000500;54
Insert;0,000700;81
Insert;0,000700;72
Insert;0,000700;95
Insert;0,000500;59
Insert;0,001000;104
Insert;0,000900;95
Insert;0,001000;108
Insert;0,000400;41
Insert;0,000600;72
Insert;0,000600;72
Insert;0,000800;95
Insert;0,000500;59
Insert;0,000800;86
Insert;0,000800;90
Insert;0,000800;90
Insert;0,000700;72
Insert;0,000700;90
Insert;0,000900;104
Insert;0,001000;81
Insert;0,001200;90
Insert;0,000700;68
Insert;0,000600;68
Insert;0,000900;108
Insert;0,000600;81
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000500;77
Insert;0,000700;95
Insert;0,000500;54
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000500;54
Insert;0,000600;86
Insert;0,000400;50
Insert;0,000400;59
Insert;0,000700;104
Insert;0,000600;90
Insert;0,000500;81
Insert;0,000500;68
Insert;0,000400;45
Insert;0,000500;72
Insert;0,000400;63
Insert;0,000700;72
Insert;0,000500;63
Insert;0,000400;63
Insert;0,001300;108
Insert;0,000500;63
Insert;0,000700;81
Insert;0,000600;68
Insert;0,000800;86
Insert;0,000800;99
Insert;0,000900;104
Insert;0,000400;54
Insert;0,000800;90
Insert;0,000600;72
Insert;0,000800;90
Insert;0,000800;90
Insert;0,001000;113
Insert;0,000700;86
Insert;0,000300;36
Insert;0,000800;86
Insert;0,000700;86
Insert;0,000900;113
Insert;0,000700;77
Insert;0,000500;50
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000800;95
Insert;0,001000;104
Insert;0,000400;54
Insert;0,000300;50
Insert;0,000600;77
Insert;0,000900;108
Insert;0,001300;86
Insert;0,000700;63
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000900;104
Insert;0,001200;108
Insert;0,000700;68
Insert;0,000800;86
Insert;0,000900;108
Insert;0,001000;108
Insert;0,000400;50
Insert;0,000800;104
Insert;0,000800;86
Insert;0,001200;149
Insert;0,000600;68
Insert;0,000400;54
Insert;0,000400;45
Insert;0,000600;72
Insert;0,001000;122
Insert;0,000600;77
Insert;0,000700;90
Insert;0,000600;68
Insert;0,000500;54
Insert;0,000900;77
Insert;0,000500;68
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000800;86
Insert;0,000600;72
Insert;0,000500;72
Insert;0,000700;95
Insert;0,000600;72
Insert;0,000700;77
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000800;95
Insert;0,000700;86
Insert;0,000900;108
Insert;0,000700;95
Insert;0,000500;81
Insert;0,000700;99
Insert;0,000500;54
Insert;0,000700;86
Insert;0,001000;81
Insert;0,000300;36
Insert;0,000600;72
Insert;0,000800;86
Insert;0,000800;86
Insert;0,000700;95
Insert;0,000600;90
Insert;0,000600;63
Insert;0,000600;68
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000600;72
Insert;0,000400;45
Insert;0,000700;90
Insert;0,000600;77
Insert;0,000800;95
Insert;0,000500;72
Insert;0,000500;45
Insert;0,000600;63
Insert;0,000700;81
Insert;0,000700;77
Insert;0,000800;90
Insert;0,002100;86
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000800;95
Insert;0,000600;63
Insert;0,000700;86
Insert;0,001500;95
Insert;0,000600;72
Insert;0,000600;86
Insert;0,000900;131
Insert;0,000700;77
Insert;0,000500;81
Insert;0,000500;63
Insert;0,000600;68
Insert;0,001000;108
Insert;0,001000;122
Insert;0,000600;72
Insert;0,000900;104
Insert;0,000900;113
Insert;0,000700;81
Insert;0,000500;63
Insert;0,000500;63
Insert;0,007800;63
Insert;0,000700;86
Insert;0,000500;59
Insert;0,000900;113
Insert;0,000600;68
Insert;0,000700;81
Insert;0,000700;99
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000800;90
Insert;0,000500;63
Insert;0,000800;95
Insert;0,004800;63
Insert;0,000800;95
Insert;0,000700;99
Insert;0,000600;63
Insert;0,000800;99
Insert;0,000700;95
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000700;90
Insert;0,000600;86
Insert;0,000600;77
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000500;54
Insert;0,000800;86
Insert;0,000900;104
Insert;0,001000;104
Insert;0,000700;81
Insert;0,000600;63
Insert;0,000400;54
Insert;0,000600;63
Insert;0,000800;108
Insert;0,000700;81
Insert;0,000700;77
Insert;0,000800;99
Insert;0,000700;86
Insert;0,000900;90
Insert;0,000700;86
Insert;0,000700;95
Insert;0,000800;95
Insert;0,000600;59
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000600;68
Insert;0,000700;77
Insert;0,000500;72
Insert;0,000400;59
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000900;122
Insert;0,000900;86
Insert;0,000700;95
Insert;0,000600;81
Insert;0,001000;126
Insert;0,000700;99
Insert;0,000800;90
Insert;0,000700;86
Insert;0,000700;86
Insert;0,000400;54
Insert;0,000800;99
Insert;0,000600;59
Insert;0,000600;63
Insert;0,000600;72
Insert;0,001200;135
Insert;0,000700;77
Insert;0,000700;90
Insert;0,000600;72
Insert;0,000700;99
Insert;0,001000;99
Insert;0,001100;104
Insert;0,000800;99
Insert;0,000900;108
Insert;0,000500;63
Insert;0,000800;104
Insert;0,000800;90
Insert;0,000500;54
Insert;0,000800;81
Insert;0,000600;90
Insert;0,000600;81
Insert;0,000600;68
Insert;0,000500;50
Insert;0,000900;72
Insert;0,000800;113
Insert;0,000500;63
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000800;90
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000500;54
Insert;0,000900;90
Insert;0,000800;90
Insert;0,000600;63
Insert;0,000800;86
Insert;0,000900;104
Insert;0,001100;135
Insert;0,000300;36
Insert;0,000600;81
Insert;0,000700;95
Insert;0,000400;54
Insert;0,000500;63
Insert;0,000600;72
Insert;0,000500;72
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000400;45
Insert;0,000700;81
Insert;0,000600;54
Insert;0,000600;72
Insert;0,000400;50
Insert;0,000500;68
Insert;0,000300;36
Insert;0,000700;81
Insert;0,000900;95
Insert;0,000600;72
Insert;0,000800;104
Insert;0,000700;77
Insert;0,000400;50
Insert;0,001000;113
Insert;0,000600;77
Insert;0,000500;59
Insert;0,000600;81
Insert;0,000400;41
Insert;0,000800;90
Insert;0,000700;81
Insert;0,000800;95
Insert;0,000900;81
Insert;0,000500;63
Insert;0,000900;99
Insert;0,000500;54
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000600;54
Insert;0,000900;86
Insert;0,000500;59
Insert;0,000900;95
Insert;0,000500;54
Insert;0,000500;63
Insert;0,000500;50
Insert;0,000700;81
Insert;0,000400;54
Insert;0,000600;68
Insert;0,000500;63
Insert;0,000800;86
Insert;0,000500;63
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000800;86
Insert;0,000800;90
Insert;0,000700;81
Insert;0,000600;68
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000400;54
Insert;0,000500;54
Insert;0,000900;95
Insert;0,000700;90
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000500;81
Insert;0,000500;86
Insert;0,000500;59
Insert;0,000800;86
Insert;0,000600;72
Insert;0,001000;104
Insert;0,000900;86
Insert;0,000600;63
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000900;90
Insert;0,000400;50
Insert;0,000400;50
Insert;0,001100;113
Insert;0,001200;122
Insert;0,001000;117
Insert;0,000600;77
Insert;0,001000;90
Insert;0,000800;86
Insert;0,000500;59
Insert;0,000500;59
Insert;0,000700;72
Insert;0,001600;99
